url_path,views_total,views_unique
/maziggy/bambuddy,3326,1648
/maziggy/bambuddy/issues,1104,237
/maziggy/bambuddy/releases,441,190
/maziggy/bambuddy/pulls,397,93
/maziggy/bambuddy/blob/main/docker-compose.yml,109,66
/maziggy/bambuddy/blob/main/docs/images/proxy-mode-diagram.png,88,85
/maziggy/bambuddy/tree/dev,88,25
/maziggy/bambuddy/releases/tag/v0.2.4b1,82,67
/maziggy/bambuddy/releases/tag/v0.2.4b3,68,52
/maziggy/bambuddy/commits/dev,67,15
